Dates,USDCAD Curncy,USDGBP Curncy,USDEUR Curncy,USDCHF Curncy,USDAUD Curncy,USDNZD Curncy,USDILS Curncy,USDJPY Curncy,USDSGD Curncy
8/25/2004,1.3048,0.5567,0.8277,1.2734,1.4168,1.5399,4.541,110.19,1.7123
8/26/2004,1.3072,0.5566,0.8263,1.2726,1.4214,1.5348,4.542,109.69,1.7133
8/27/2004,1.3129,0.5584,0.8326,1.2826,1.4216,1.5282,4.55,109.69,1.7114
8/30/2004,1.3181,0.5569,0.8298,1.2798,1.4292,1.5376,4.539,109.88,1.714
8/31/2004,1.3127,0.5548,0.8208,1.2664,1.4204,1.5257,4.522,109.17,1.7106
9/1/2004,1.3077,0.5577,0.8203,1.2601,1.4217,1.5257,4.512,109.52,1.7065
9/2/2004,1.2995,0.5584,0.8215,1.2614,1.4337,1.5418,4.511,109.49,1.7025
9/3/2004,1.3003,0.5627,0.8292,1.2713,1.4463,1.5493,4.5245,110.48,1.7035
9/6/2004,1.2983,0.5618,0.8288,1.2709,1.444,1.5396,4.516,110.15,1.7049
9/7/2004,1.2869,0.564,0.8258,1.267,1.4395,1.5445,4.505,109.35,1.699
9/8/2004,1.2901,0.5599,0.8207,1.2605,1.4353,1.5394,4.507,109.35,1.6975
9/9/2004,1.2887,0.5599,0.8188,1.2617,1.4529,1.5328,4.505,109.68,1.6996
9/10/2004,1.2912,0.5566,0.8156,1.2584,1.4378,1.5272,4.5,109.67,1.6978
9/13/2004,1.3014,0.5567,0.8158,1.2588,1.4359,1.5217,4.489,110.03,1.697
9/14/2004,1.2935,0.5562,0.8161,1.2586,1.4245,1.5105,4.477,109.64,1.6905
9/15/2004,1.2964,0.5627,0.823,1.2698,1.4378,1.5224,4.478,110.03,1.6919
9/16/2004,1.2904,0.5577,0.8207,1.2686,1.4304,1.5142,4.478,109.59,1.6886
9/17/2004,1.2974,0.5576,0.8205,1.2679,1.4331,1.5141,4.478,109.83,1.6901
9/20/2004,1.2944,0.5599,0.8213,1.2714,1.4265,1.5122,4.477,109.9,1.6895
9/21/2004,1.2872,0.5566,0.8106,1.2536,1.4212,1.5066,4.48,109.66,1.6892
9/22/2004,1.2818,0.5576,0.8153,1.2597,1.4147,1.5089,4.486,110.61,1.6947
9/23/2004,1.2797,0.5567,0.8149,1.2604,1.4017,1.5012,4.483,110.8,1.6944
9/24/2004,1.274,0.5538,0.8147,1.2615,1.3997,1.4958,4.484,110.63,1.6909
9/27/2004,1.2727,0.5527,0.8134,1.2611,1.4012,1.5024,4.4725,111.29,1.6926
9/28/2004,1.2716,0.5516,0.8112,1.2591,1.393,1.4938,4.476,111.38,1.6965
9/29/2004,1.2705,0.5558,0.8108,1.2591,1.3944,1.4929,4.48,110.89,1.6912
9/30/2004,1.2613,0.5519,0.8041,1.2461,1.3744,1.4756,4.48,110.05,1.684
10/1/2004,1.2613,0.5561,0.8056,1.2494,1.3771,1.482,4.475,110.54,1.6818
10/4/2004,1.2717,0.5605,0.8139,1.2649,1.3858,1.4934,4.466,110.98,1.6872
10/5/2004,1.2613,0.5611,0.8122,1.2619,1.3805,1.4835,4.465,111.15,1.6846
10/6/2004,1.2589,0.5619,0.8138,1.2645,1.3806,1.4804,4.465,111.35,1.6914
10/7/2004,1.2609,0.5611,0.814,1.2646,1.3732,1.4774,4.465,111.24,1.6899
10/8/2004,1.2515,0.5574,0.8059,1.2509,1.3607,1.4594,4.4565,109.53,1.6817
10/11/2004,1.2553,0.556,0.8072,1.2507,1.3645,1.4677,4.4545,109.36,1.681
10/12/2004,1.2553,0.558,0.8112,1.2556,1.3686,1.4733,4.46,109.69,1.6857
10/13/2004,1.256,0.5574,0.8098,1.2514,1.3769,1.4774,4.468,109.75,1.6844
10/14/2004,1.2571,0.5565,0.8072,1.245,1.3726,1.4695,4.4618,109.67,1.6835
10/15/2004,1.253,0.5543,0.8018,1.2337,1.3674,1.4565,4.4718,109.33,1.6787
10/18/2004,1.2571,0.5561,0.8004,1.2314,1.3788,1.4604,4.475,109.26,1.6783
10/19/2004,1.2588,0.5544,0.7992,1.2295,1.3753,1.4591,4.4608,108.38,1.6744
10/20/2004,1.2454,0.55,0.7943,1.221,1.3607,1.4477,4.441,108.24,1.6735
10/21/2004,1.2436,0.5472,0.7927,1.2177,1.3563,1.443,4.4433,107.48,1.6732
10/22/2004,1.2338,0.547,0.7885,1.2108,1.3508,1.4369,4.4365,107.26,1.6666
10/25/2004,1.2211,0.5431,0.7808,1.1966,1.339,1.4278,4.43,106.75,1.6643
10/26/2004,1.225,0.5451,0.7833,1.2012,1.34,1.4346,4.44,106.73,1.6636
10/27/2004,1.2257,0.547,0.7866,1.2066,1.3427,1.4556,4.4613,106.45,1.6636
10/28/2004,1.2232,0.5464,0.7846,1.2002,1.3392,1.4641,4.478,106.3,1.6633
10/29/2004,1.2177,0.5445,0.7814,1.1943,1.3363,1.4617,4.46,105.81,1.6637
11/1/2004,1.2223,0.5452,0.7843,1.202,1.3399,1.4636,4.445,106.47,1.6679
11/2/2004,1.226,0.5432,0.7847,1.2025,1.3362,1.4568,4.45,106.05,1.6669
11/3/2004,1.2087,0.5407,0.7798,1.1936,1.3219,1.4469,4.4419,106.23,1.6657
11/4/2004,1.2068,0.5422,0.7769,1.1877,1.3202,1.4479,4.4382,106.04,1.6558
11/5/2004,1.1976,0.5391,0.7714,1.1775,1.3109,1.439,4.429,105.58,1.6557
11/8/2004,1.1947,0.5386,0.774,1.181,1.3199,1.4461,4.4238,105.48,1.65
11/9/2004,1.1992,0.5383,0.7752,1.1832,1.3154,1.4516,4.423,105.66,1.6538
11/10/2004,1.1939,0.5416,0.7759,1.1816,1.3167,1.4604,4.422,107.13,1.658
11/11/2004,1.1961,0.543,0.7749,1.1777,1.3066,1.4523,4.4325,106.62,1.6566
11/12/2004,1.1927,0.5386,0.7708,1.172,1.3001,1.4417,4.425,105.57,1.6535
11/15/2004,1.2,0.5414,0.7723,1.179,1.2939,1.4278,4.409,105.28,1.6511
11/16/2004,1.1953,0.5397,0.7718,1.1761,1.2945,1.4302,4.3803,105.35,1.6503
11/17/2004,1.1945,0.5377,0.7672,1.1628,1.2784,1.4116,4.3813,104.04,1.6458
11/18/2004,1.2057,0.5405,0.7716,1.1712,1.2855,1.4157,4.4,104.18,1.653
11/19/2004,1.1944,0.5384,0.7677,1.1617,1.2758,1.4107,4.3675,103.1,1.6461
11/22/2004,1.185,0.5375,0.7663,1.1625,1.278,1.4089,4.3935,103.15,1.6447
11/23/2004,1.1853,0.5351,0.7641,1.1583,1.2724,1.4031,4.374,103.32,1.6429
11/24/2004,1.179,0.5315,0.7584,1.1452,1.2707,1.408,4.3668,102.8,1.6415
11/25/2004,1.1774,0.5282,0.7537,1.139,1.2629,1.3964,4.3715,102.46,1.6402
11/26/2004,1.1775,0.5279,0.7521,1.139,1.2647,1.3939,4.3605,102.59,1.6361
11/29/2004,1.1848,0.5282,0.7531,1.1419,1.2766,1.3965,4.368,102.86,1.637
11/30/2004,1.1874,0.5237,0.7532,1.1413,1.2939,1.4004,4.364,103.07,1.6375
12/1/2004,1.1836,0.517,0.7493,1.1403,1.2873,1.3922,4.365,102.58,1.6314
12/2/2004,1.1947,0.5197,0.7537,1.1515,1.2917,1.397,4.369,103.23,1.6398
12/3/2004,1.1906,0.5144,0.7433,1.131,1.2793,1.3872,4.3513,102.09,1.6332
12/6/2004,1.1994,0.5159,0.746,1.1409,1.2937,1.3901,4.3518,103.18,1.6394
12/7/2004,1.2085,0.5141,0.7452,1.1418,1.292,1.3958,4.327,102.97,1.6376
12/8/2004,1.2148,0.5169,0.7498,1.1489,1.3205,1.3956,4.339,103.98,1.6455
12/9/2004,1.2227,0.5194,0.7513,1.1503,1.3253,1.4099,4.3483,104.67,1.6471
12/10/2004,1.2258,0.5221,0.7561,1.1606,1.3312,1.4211,4.345,105.23,1.6543
12/13/2004,1.2271,0.5194,0.7511,1.1541,1.3178,1.4076,4.3498,104.84,1.6469
12/14/2004,1.2361,0.519,0.7521,1.1546,1.3207,1.4086,4.333,105.53,1.6498
12/15/2004,1.2247,0.5149,0.7467,1.1424,1.3091,1.3927,4.3223,104.24,1.6391
12/16/2004,1.2347,0.5176,0.7552,1.1589,1.3221,1.4109,4.3375,104.79,1.6482
12/17/2004,1.2289,0.515,0.7514,1.1571,1.3118,1.4025,4.3363,104.19,1.6454
12/20/2004,1.2276,0.5137,0.7465,1.1494,1.3105,1.403,4.331,104.11,1.6412
12/21/2004,1.23,0.5187,0.7479,1.1539,1.3074,1.4077,4.3365,104.36,1.6417
12/22/2004,1.2414,0.5217,0.7468,1.153,1.3099,1.4068,4.3464,104.24,1.6399
12/23/2004,1.2323,0.5198,0.74,1.1435,1.3032,1.4015,4.341,103.59,1.6391
12/24/2004,1.2311,0.5199,0.7391,1.1436,1.3001,1.3937,4.326,103.68,1.6403
12/27/2004,1.2188,0.5171,0.7344,1.1353,1.2864,1.3843,4.335,103.07,1.6379
12/28/2004,1.217,0.5187,0.7346,1.1339,1.2845,1.3873,4.344,103.06,1.6359
12/29/2004,1.2118,0.5212,0.7349,1.1337,1.2923,1.401,4.368,103.86,1.6381
12/30/2004,1.2041,0.5194,0.7333,1.1322,1.2824,1.392,4.3318,103.08,1.6378
12/31/2004,1.2019,0.5213,0.7378,1.1404,1.2817,1.3925,4.3245,102.63,1.6318
1/3/2005,1.2077,0.5251,0.7427,1.1481,1.2852,1.4008,4.366,102.78,1.6393
1/4/2005,1.2243,0.5312,0.753,1.1676,1.3074,1.4242,4.388,104.57,1.6503
1/5/2005,1.2256,0.5311,0.7541,1.1684,1.308,1.4306,4.382,104.15,1.6477
1/6/2005,1.2354,0.5332,0.7592,1.1748,1.3145,1.4335,4.3941,105.02,1.6506
1/7/2005,1.2316,0.5344,0.7661,1.1846,1.3202,1.4384,4.3973,104.76,1.6481
1/10/2005,1.2233,0.5332,0.7647,1.1826,1.3201,1.4413,4.369,104.35,1.6432
1/11/2005,1.2193,0.5324,0.7629,1.1836,1.3127,1.4341,4.3663,103.33,1.6392
1/12/2005,1.202,0.5289,0.7544,1.1684,1.3041,1.4153,4.35,102.45,1.6351
1/13/2005,1.2023,0.5312,0.7562,1.1716,1.3064,1.4196,4.352,102.38,1.6306
1/14/2005,1.2174,0.5345,0.7627,1.1797,1.3176,1.4298,4.3523,102.05,1.6393
1/17/2005,1.2175,0.5378,0.7653,1.1832,1.3195,1.4367,4.36,102.13,1.6335
1/18/2005,1.2228,0.5357,0.768,1.1857,1.324,1.4365,4.3715,102.27,1.6358
1/19/2005,1.2277,0.5344,0.7686,1.1859,1.315,1.4252,4.365,102.77,1.6334
1/20/2005,1.2343,0.5343,0.7715,1.1902,1.3179,1.4162,4.371,103.43,1.6385
1/21/2005,1.2221,0.5328,0.7666,1.1857,1.2997,1.3993,4.372,102.7,1.6334
1/24/2005,1.2252,0.5317,0.7657,1.1833,1.2984,1.4,4.3905,102.62,1.6327
1/25/2005,1.2359,0.5364,0.7708,1.1931,1.3068,1.4084,4.412,104.07,1.6406
1/26/2005,1.2323,0.5312,0.7649,1.184,1.2902,1.3966,4.4073,103.07,1.6326
1/27/2005,1.2373,0.5292,0.7667,1.1842,1.2863,1.3974,4.398,102.71,1.6314
1/28/2005,1.2389,0.5296,0.767,1.1865,1.2902,1.4036,4.3985,103.28,1.6353
1/31/2005,1.2398,0.5311,0.767,1.1889,1.2892,1.4076,4.3858,103.7,1.6377
2/1/2005,1.2363,0.5308,0.7664,1.1909,1.2919,1.4047,4.39,103.68,1.6385
2/2/2005,1.2383,0.5302,0.7677,1.193,1.2851,1.4005,4.3965,103.59,1.6356
2/3/2005,1.2408,0.5313,0.7708,1.202,1.2968,1.4079,4.365,104.47,1.638
2/4/2005,1.2496,0.5331,0.7772,1.2113,1.2982,1.4085,4.3575,104.09,1.6345
2/7/2005,1.2554,0.5384,0.7839,1.2244,1.3028,1.4288,4.372,104.84,1.6418
2/8/2005,1.2467,0.5391,0.7836,1.2217,1.3049,1.4301,4.3848,105.85,1.6475
2/9/2005,1.2478,0.5382,0.781,1.2168,1.2976,1.4211,4.3803,105.63,1.6469
2/10/2005,1.2422,0.5351,0.7768,1.2085,1.2769,1.4052,4.3773,105.85,1.6523
2/11/2005,1.2364,0.5352,0.7772,1.2107,1.2719,1.4005,4.377,105.72,1.6498
2/14/2005,1.2327,0.5299,0.7707,1.1979,1.269,1.3999,4.365,105.09,1.6393
2/15/2005,1.2305,0.5271,0.7677,1.1898,1.2695,1.3969,4.3663,104.42,1.6375
2/16/2005,1.237,0.5304,0.7675,1.1875,1.2746,1.4015,4.3645,105.42,1.6414
2/17/2005,1.2299,0.5276,0.7651,1.1842,1.2692,1.3938,4.355,105.55,1.6401
2/18/2005,1.2314,0.5279,0.765,1.183,1.2687,1.383,4.3595,105.65,1.6391
2/21/2005,1.2332,0.5273,0.7653,1.182,1.2661,1.3785,4.361,105.57,1.6379
2/22/2005,1.2251,0.5231,0.7542,1.1583,1.2583,1.3724,4.3563,104.04,1.626
2/23/2005,1.2452,0.524,0.7567,1.1636,1.2717,1.386,4.36,104.84,1.6278
2/24/2005,1.2389,0.5237,0.7578,1.1693,1.2712,1.387,4.3615,105.39,1.6322
2/25/2005,1.2384,0.521,0.7549,1.1619,1.2714,1.3844,4.365,105.23,1.6311
2/28/2005,1.2339,0.5205,0.7561,1.1631,1.263,1.3764,4.3435,104.63,1.6219
3/1/2005,1.2412,0.5205,0.7583,1.1651,1.2705,1.375,4.3265,104.39,1.6226
3/2/2005,1.2389,0.5225,0.7611,1.1736,1.2773,1.3767,4.334,104.75,1.6255
3/3/2005,1.2439,0.5244,0.7628,1.1811,1.2771,1.3754,4.338,105.29,1.629
3/4/2005,1.2315,0.52,0.7554,1.1694,1.2646,1.3644,4.334,104.78,1.6256
3/7/2005,1.2295,0.5224,0.7568,1.175,1.2622,1.3605,4.3271,105.19,1.6261
3/8/2005,1.213,0.5184,0.7494,1.1617,1.2524,1.3514,4.297,104.68,1.6218
3/9/2005,1.2071,0.5194,0.7467,1.1588,1.2606,1.3536,4.3,103.95,1.6203
3/10/2005,1.205,0.5201,0.7452,1.1539,1.2642,1.3551,4.2975,104.12,1.6203
3/11/2005,1.2064,0.5193,0.7431,1.1503,1.261,1.3519,4.2982,104,1.6191
3/14/2005,1.2071,0.5225,0.748,1.1596,1.27,1.3554,4.313,104.84,1.6231
3/15/2005,1.2073,0.5227,0.7516,1.1654,1.2645,1.3502,4.316,104.56,1.6263
3/16/2005,1.2051,0.5192,0.7453,1.1526,1.26,1.3441,4.3033,104.17,1.6204
3/17/2005,1.2012,0.5194,0.7476,1.1568,1.2601,1.3459,4.31,104.54,1.6235
3/18/2005,1.2026,0.5203,0.7503,1.1638,1.2579,1.3429,4.312,104.75,1.6248
3/21/2005,1.2113,0.5273,0.7601,1.1786,1.2733,1.3583,4.313,105.2,1.6294
3/22/2005,1.209,0.5302,0.7644,1.1879,1.2772,1.3676,4.315,105.62,1.6395
3/23/2005,1.2155,0.535,0.7701,1.1962,1.2945,1.3924,4.3435,105.96,1.6437
3/24/2005,1.2141,0.535,0.7729,1.2017,1.2942,1.4018,4.3538,106.33,1.6443
3/25/2005,1.2182,0.5347,0.7717,1.1997,1.2962,1.4006,4.3535,106.39,1.6437
3/28/2005,1.2184,0.5357,0.7753,1.2037,1.3005,1.4131,4.368,107.18,1.6505
3/29/2005,1.2106,0.5336,0.7738,1.2018,1.2979,1.4095,4.3748,107.57,1.6525
3/30/2005,1.2168,0.5324,0.7744,1.2003,1.2979,1.4125,4.3689,107.55,1.6518
3/31/2005,1.2104,0.529,0.7713,1.1965,1.2938,1.4051,4.363,107.15,1.6506
4/1/2005,1.2143,0.5315,0.7747,1.2027,1.2968,1.4104,4.3693,107.56,1.6574
4/4/2005,1.222,0.5332,0.7784,1.2098,1.3023,1.4131,4.371,108.31,1.6655
4/5/2005,1.2176,0.5316,0.7769,1.2051,1.3001,1.4096,4.365,108.17,1.6609
4/6/2005,1.2222,0.5317,0.777,1.2057,1.3074,1.404,4.364,108.69,1.6591
4/7/2005,1.2229,0.5348,0.7778,1.2069,1.3052,1.4052,4.3653,108.63,1.6593
4/8/2005,1.2285,0.5303,0.7733,1.1973,1.2956,1.3962,4.3658,108.24,1.6529
4/11/2005,1.2335,0.5289,0.7709,1.1938,1.2897,1.3872,4.3676,107.87,1.6507
4/12/2005,1.2376,0.5285,0.774,1.199,1.2893,1.3861,4.378,107.77,1.6465
4/13/2005,1.2384,0.5279,0.7742,1.1999,1.2858,1.3816,4.381,107.35,1.6436
4/14/2005,1.2418,0.5315,0.7806,1.2141,1.2983,1.3859,4.3843,108.18,1.655
4/15/2005,1.2466,0.5284,0.7736,1.1999,1.3016,1.3966,4.392,107.8,1.656
4/18/2005,1.2479,0.5253,0.7678,1.1876,1.3021,1.3925,4.3785,107.5,1.6528
4/19/2005,1.2368,0.5213,0.7655,1.1806,1.2958,1.3805,4.3725,106.73,1.648
4/20/2005,1.2421,0.521,0.7641,1.1782,1.2892,1.3742,4.3679,106.88,1.646
4/21/2005,1.2391,0.524,0.7664,1.1829,1.2887,1.374,4.3663,106.96,1.6486
4/22/2005,1.2348,0.5224,0.7654,1.1811,1.28,1.3658,4.3535,106.01,1.6473
4/25/2005,1.237,0.5233,0.769,1.1871,1.2811,1.3719,4.36,105.67,1.6465
4/26/2005,1.2451,0.5246,0.7701,1.1867,1.2853,1.381,4.361,106.02,1.6472
4/27/2005,1.2492,0.5247,0.7734,1.1926,1.2872,1.3877,4.368,105.87,1.646
4/28/2005,1.2522,0.5247,0.7756,1.193,1.2838,1.3725,4.3683,106.12,1.6462
4/29/2005,1.2583,0.5239,0.7769,1.1951,1.2798,1.367,4.371,104.75,1.6376
5/2/2005,1.254,0.5277,0.7774,1.1977,1.2823,1.369,4.379,105.04,1.6368
5/3/2005,1.2521,0.5284,0.7769,1.1986,1.2913,1.376,4.3748,105.09,1.6398
5/4/2005,1.2458,0.5256,0.7725,1.1921,1.2807,1.3627,4.3625,104.56,1.6347
5/5/2005,1.2456,0.5244,0.7718,1.1935,1.2807,1.3602,4.3575,104.46,1.6359
5/6/2005,1.2424,0.5291,0.7802,1.2069,1.2898,1.3638,4.364,105.06,1.6399
5/9/2005,1.2378,0.5308,0.7786,1.2055,1.2946,1.3697,4.363,105.63,1.6444
5/10/2005,1.2364,0.5312,0.7763,1.2009,1.2875,1.3655,4.3573,105.56,1.6453
5/11/2005,1.248,0.534,0.7803,1.2053,1.2912,1.3703,4.372,105.76,1.6449
5/12/2005,1.251,0.5361,0.7877,1.2154,1.3061,1.3913,4.371,106.78,1.6548
5/13/2005,1.2654,0.5404,0.7918,1.2237,1.3131,1.4051,4.3805,107.32,1.658
5/16/2005,1.2694,0.544,0.7909,1.2216,1.3227,1.4165,4.3763,106.73,1.6546
5/17/2005,1.265,0.5454,0.7933,1.2254,1.3239,1.4148,4.374,107.53,1.6568
5/18/2005,1.2595,0.5434,0.7886,1.2178,1.3139,1.4003,4.3633,106.98,1.6497
5/19/2005,1.2589,0.5446,0.791,1.2216,1.3189,1.4059,4.3618,107.64,1.6564
5/20/2005,1.266,0.5473,0.7961,1.2338,1.3232,1.4099,4.3763,108.16,1.6588
5/23/2005,1.2585,0.5463,0.795,1.2309,1.3166,1.4069,4.3768,107.65,1.6591
5/24/2005,1.2594,0.5472,0.7946,1.2287,1.3106,1.4014,4.3793,107.64,1.6554
5/25/2005,1.2644,0.546,0.7937,1.2268,1.3113,1.4004,4.388,107.72,1.656
5/26/2005,1.2667,0.5495,0.7993,1.2363,1.3186,1.4094,4.3955,107.97,1.6605
5/27/2005,1.2542,0.5482,0.7947,1.2304,1.3104,1.3978,4.4,107.92,1.66
5/30/2005,1.2561,0.5484,0.8016,1.2386,1.315,1.4047,4.402,108,1.6613
5/31/2005,1.2549,0.5503,0.8127,1.2483,1.3229,1.4187,4.413,108.57,1.6665
6/1/2005,1.2483,0.5527,0.8211,1.2575,1.3343,1.4342,4.421,108.76,1.6787
6/2/2005,1.2488,0.5509,0.8151,1.2522,1.3256,1.427,4.409,108.3,1.6734
6/3/2005,1.2467,0.5509,0.8174,1.2526,1.3219,1.4285,4.4075,107.7,1.6689
6/6/2005,1.2445,0.5481,0.8157,1.2493,1.3067,1.4102,4.409,106.94,1.6631
6/7/2005,1.2458,0.5449,0.814,1.2453,1.3006,1.3998,4.409,106.61,1.6604
6/8/2005,1.2511,0.5485,0.8174,1.2548,1.3068,1.4058,4.41,107.29,1.6634
6/9/2005,1.257,0.5493,0.8177,1.2546,1.3024,1.4038,4.432,107.44,1.6646
6/10/2005,1.2516,0.5518,0.8252,1.269,1.3136,1.4161,4.446,108.67,1.6716
6/13/2005,1.2553,0.5535,0.8258,1.2706,1.3132,1.4172,4.4483,109.57,1.6793
6/14/2005,1.2525,0.5537,0.8313,1.2775,1.3104,1.4137,4.464,109.48,1.6787
6/15/2005,1.2364,0.5486,0.8254,1.2709,1.2992,1.4014,4.4725,109.2,1.6713
6/16/2005,1.2359,0.5487,0.8259,1.272,1.2934,1.3983,4.4984,108.91,1.6751
6/17/2005,1.2292,0.5462,0.8139,1.2577,1.2855,1.3945,4.4715,108.58,1.6689
6/20/2005,1.2354,0.5481,0.8228,1.2709,1.2892,1.3993,4.537,109.26,1.6741
6/21/2005,1.2317,0.5466,0.8207,1.2657,1.2806,1.3931,4.5225,108.17,1.6695
6/22/2005,1.2345,0.5489,0.8245,1.2721,1.284,1.3937,4.528,108.87,1.6716
6/23/2005,1.2325,0.5508,0.8305,1.2792,1.2962,1.4157,4.5345,108.92,1.6718
6/24/2005,1.2339,0.5481,0.827,1.2742,1.2997,1.4179,4.5317,109.05,1.6748
6/27/2005,1.2301,0.5469,0.8223,1.2685,1.3001,1.4117,4.5418,109.26,1.6752
6/28/2005,1.2323,0.551,0.8296,1.2818,1.3114,1.4276,4.5615,110.03,1.6821
6/29/2005,1.2286,0.5535,0.8284,1.2825,1.3122,1.429,4.567,110.43,1.686
6/30/2005,1.2251,0.5582,0.826,1.2814,1.3115,1.4339,4.5778,110.92,1.6857
7/1/2005,1.2422,0.5658,0.8365,1.2964,1.3301,1.4618,4.6,111.78,1.6938
7/4/2005,1.2405,0.5683,0.8402,1.3036,1.3326,1.4703,4.5915,111.64,1.694
7/5/2005,1.2437,0.5693,0.8395,1.3039,1.3492,1.4786,4.6033,111.73,1.6956
7/6/2005,1.2373,0.5701,0.8381,1.3024,1.3524,1.4852,4.5958,112.18,1.6973
7/7/2005,1.2281,0.5732,0.8368,1.2981,1.352,1.4851,4.603,112.08,1.6992
7/8/2005,1.219,0.5753,0.8357,1.2994,1.3478,1.4853,4.6015,112.23,1.7006
7/11/2005,1.2179,0.5689,0.8284,1.2872,1.3379,1.4739,4.556,111.81,1.6939
7/12/2005,1.2034,0.5624,0.8169,1.2711,1.3207,1.4578,4.521,110.8,1.686
7/13/2005,1.2079,0.5667,0.8269,1.2898,1.3334,1.4857,4.5445,111.87,1.6914
7/14/2005,1.2127,0.5693,0.8275,1.2901,1.3289,1.4806,4.536,112.37,1.69
7/15/2005,1.2206,0.5708,0.8307,1.2956,1.3342,1.4831,4.5453,112.16,1.687
7/18/2005,1.2165,0.5719,0.8297,1.2947,1.3266,1.4754,4.561,111.98,1.6851
7/19/2005,1.2197,0.5746,0.8309,1.3,1.3327,1.4835,4.573,112.69,1.6886
7/20/2005,1.2207,0.5755,0.8237,1.2868,1.3235,1.4756,4.557,112.9,1.6853
7/21/2005,1.2171,0.5709,0.8216,1.285,1.3063,1.4577,4.533,110.26,1.6513
7/22/2005,1.2194,0.5752,0.8291,1.2966,1.3099,1.4588,4.5358,111.34,1.6596
7/25/2005,1.2186,0.5728,0.8292,1.2963,1.311,1.4605,4.5305,111.49,1.6618
7/26/2005,1.23,0.5756,0.8324,1.2997,1.3195,1.4662,4.5418,112.53,1.6691
7/27/2005,1.2364,0.5732,0.8285,1.2949,1.3226,1.4706,4.546,112.47,1.6645
7/28/2005,1.2297,0.5695,0.8239,1.2854,1.316,1.4627,4.521,112.12,1.6643
7/29/2005,1.2233,0.5689,0.825,1.2894,1.3217,1.4696,4.521,112.5,1.6631
8/1/2005,1.2118,0.5656,0.8211,1.2792,1.3129,1.4622,4.52,112.24,1.66
8/2/2005,1.2188,0.5647,0.8202,1.2773,1.3072,1.4559,4.4983,111.47,1.6542
8/3/2005,1.2167,0.5625,0.8106,1.2613,1.2958,1.4457,4.4853,111.08,1.6518
8/4/2005,1.2138,0.5616,0.8075,1.2582,1.2945,1.4466,4.476,111.24,1.6525
8/5/2005,1.2163,0.5621,0.8093,1.2622,1.3016,1.4495,4.472,111.93,1.6536
8/8/2005,1.2149,0.5604,0.8097,1.2613,1.3085,1.4445,4.506,112.19,1.6548
8/9/2005,1.2122,0.5595,0.8084,1.2595,1.313,1.4441,4.515,111.9,1.6535
8/10/2005,1.2107,0.5572,0.8079,1.2569,1.3068,1.4382,4.514,110.66,1.6464
8/11/2005,1.2003,0.5522,0.8019,1.2457,1.2914,1.4174,4.521,109.7,1.647
8/12/2005,1.197,0.551,0.8039,1.2475,1.2957,1.4137,4.515,109.38,1.6523
8/15/2005,1.1998,0.552,0.8086,1.2549,1.3005,1.4162,4.527,109.24,1.658
8/16/2005,1.1984,0.5521,0.8088,1.2542,1.2995,1.4193,4.5215,109.53,1.6573
8/17/2005,1.2131,0.5537,0.8148,1.2621,1.3149,1.4271,4.4913,109.93,1.6632
8/18/2005,1.2189,0.557,0.8214,1.2712,1.3279,1.4363,4.482,110.53,1.666
8/19/2005,1.2113,0.5571,0.8227,1.2756,1.3307,1.44,4.487,110.46,1.6714
8/22/2005,1.2024,0.5555,0.8177,1.2702,1.3245,1.4361,4.497,109.79,1.667
8/23/2005,1.1974,0.555,0.8173,1.27,1.3229,1.4309,4.4925,109.88,1.6666
8/24/2005,1.1907,0.5552,0.8148,1.2645,1.3235,1.4334,4.4974,110.22,1.6708
8/25/2005,1.1922,0.5546,0.8129,1.2564,1.3167,1.4333,4.517,110.05,1.6718
8/26/2005,1.1998,0.5555,0.814,1.2588,1.3228,1.4386,4.5288,110.2,1.6741
8/29/2005,1.1979,0.5567,0.8174,1.267,1.3282,1.4424,4.5503,110.63,1.6818
8/30/2005,1.1917,0.5597,0.8185,1.2696,1.335,1.4498,4.5432,111.25,1.6844
8/31/2005,1.1878,0.5543,0.8099,1.253,1.3241,1.4361,4.5296,110.61,1.6814
9/1/2005,1.1836,0.5452,0.8001,1.2345,1.3114,1.417,4.4968,109.82,1.6765
9/2/2005,1.1876,0.5426,0.798,1.2299,1.307,1.4151,4.492,109.82,1.6726
9/5/2005,1.1891,0.5422,0.7975,1.2318,1.3028,1.4102,4.4863,109.16,1.6728
9/6/2005,1.1892,0.5427,0.8021,1.2383,1.3026,1.4108,4.49,109.68,1.6763
9/7/2005,1.1884,0.5445,0.8054,1.2431,1.3062,1.4213,4.5013,110.1,1.6777
9/8/2005,1.1816,0.5448,0.8066,1.2448,1.2937,1.4179,4.5045,110.52,1.6768
9/9/2005,1.1781,0.5435,0.8058,1.2432,1.2902,1.413,4.5015,109.68,1.6741
9/12/2005,1.1874,0.5495,0.8141,1.2581,1.301,1.4236,4.521,110.35,1.678
9/13/2005,1.1817,0.5487,0.8151,1.2615,1.3014,1.4246,4.533,110.65,1.6811
9/14/2005,1.1808,0.5483,0.8138,1.2577,1.2957,1.4102,4.5228,110.38,1.6783
9/15/2005,1.185,0.5537,0.8181,1.2676,1.3044,1.4173,4.5318,110.64,1.6795
9/16/2005,1.1792,0.553,0.8171,1.2696,1.3028,1.4184,4.5393,111.35,1.6817
9/19/2005,1.168,0.5549,0.8238,1.2786,1.3039,1.4269,4.558,111.54,1.6828
